window1	window2	NPMI.x	NPMI.y
chr18:22770000-22800000	chr18:25110000-25140000	0.1496540575284873	0.3059289271661452
chr18:22800000-22830000	chr18:24750000-24780000	0.0955941128042618	0.2866179972417913
chr18:22860000-22890000	chr18:24750000-24780000	0.0664586198488346	0.2793834974838536
chr18:22890000-22920000	chr18:22950000-22980000	0.4808982265229407	0.6028369558789838
chr18:22890000-22920000	chr18:22980000-23010000	0.350933349229343	0.5836996973911706
chr18:22890000-22920000	chr18:23010000-23040000	0.4384575306513647	0.5824022058771653
chr18:34590000-34620000	chr18:39240000-39270000	0.0136371166205827	0.2034882833084422
chr18:34590000-34620000	chr18:39330000-39360000	0.0489078949266333	0.2198653590942823
chr18:34830000-34860000	chr18:39300000-39330000	0.0981174172552605	0.2625303138455774
chr18:35310000-35340000	chr18:37860000-37890000	0.0399085205051922	0.2065112309476452
chr18:35460000-35490000	chr18:40440000-40470000	0.0092288497906485	0.2363423386620408
chr18:37830000-37860000	chr18:37860000-37890000	0.5716029618641775	0.682183153940712
chr18:37830000-37860000	chr18:39090000-39120000	0.123975604881284	0.2940859130893052
chr18:37830000-37860000	chr18:39120000-39150000	0.0951795899747676	0.2760244163938983
chr18:37830000-37860000	chr18:39150000-39180000	0.0899680219779759	0.2875495728243368
chr18:37830000-37860000	chr18:39210000-39240000	0.0882828873391687	0.2703586813216194
chr18:37860000-37890000	chr18:39150000-39180000	0.0854476433684425	0.2582699877249898
chr18:37860000-37890000	chr18:39300000-39330000	0.0687856483209284	0.2416688003808519
chr18:37890000-37920000	chr18:39030000-39060000	0.1582236638240628	0.3597930319640201
chr18:37890000-37920000	chr18:39090000-39120000	0.0875256219832632	0.3468489289367532
chr18:37890000-37920000	chr18:39120000-39150000	0.1490186445875037	0.3157215863054308
chr18:37890000-37920000	chr18:39150000-39180000	0.0505420225084531	0.2490733651929951
chr18:37920000-37950000	chr18:39030000-39060000	0.1406659291620985	0.3700170781825878
chr18:39000000-39030000	chr18:39270000-39300000	0.2307184548560847	0.4389323761961556
chr18:39030000-39060000	chr18:39270000-39300000	0.263594376634889	0.4437846977308666
chr18:39120000-39150000	chr18:39270000-39300000	0.3880528223072946	0.5947641180892264
chr18:39150000-39180000	chr18:39270000-39300000	0.4245095589842801	0.5946301944355382
chr18:39150000-39180000	chr18:39360000-39390000	0.391022150734331	0.6206009491833354
chr18:39150000-39180000	chr18:39390000-39420000	0.3905319485766409	0.5734349688864258
chr18:42240000-42270000	chr18:46740000-46770000	0.0684536345507808	0.241087295016522
chr18:45660000-45690000	chr18:45870000-45900000	0.5023119089624439	0.6736187981870401
chr18:45660000-45690000	chr18:45930000-45960000	0.3877765892973651	0.5556337716862283
chr18:45750000-45780000	chr18:46170000-46200000	0.2111298388870115	0.3758671150126589
chr18:45870000-45900000	chr18:46170000-46200000	0.2845213096488327	0.4434592344791435
chr18:46140000-46170000	chr18:49890000-49920000	0.0464311920851938	0.2338157782753553
chr18:46170000-46200000	chr18:49860000-49890000	0.1212881923065798	0.2837937126808881
chr18:46170000-46200000	chr18:49890000-49920000	0.0678310010328448	0.3086414343633809
chr18:54870000-54900000	chr18:58080000-58110000	-0.0396909512436752	0.2687561411533417
chr18:54870000-54900000	chr18:58140000-58170000	0.0334976920422056	0.2441669334605027
chr18:54870000-54900000	chr18:58170000-58200000	0.0798517335533213	0.3381269999238691
chr18:54870000-54900000	chr18:58200000-58230000	0.0195984798257856	0.2945035714266271
chr18:54870000-54900000	chr18:59520000-59550000	0.1237283306847803	0.2760702800393994
chr18:54900000-54930000	chr18:58140000-58170000	0.0706064550010535	0.2328246379324099
chr18:54930000-54960000	chr18:58200000-58230000	0.1055763179049348	0.2999899071238636
chr18:54960000-54990000	chr18:58080000-58110000	0.0481813744050868	0.3047010516244968
chr18:54960000-54990000	chr18:58200000-58230000	0.1281852584063783	0.2718272958521373
chr18:54990000-55020000	chr18:58050000-58080000	0.0840559474472715	0.3147062898152066
chr18:54990000-55020000	chr18:58080000-58110000	0.1368309786402818	0.3281494538563188
chr18:54990000-55020000	chr18:58110000-58140000	0.1227794322541731	0.32567004715823
chr18:54990000-55020000	chr18:58140000-58170000	0.0651277505814489	0.2441876690365708
chr18:54990000-55020000	chr18:58170000-58200000	0.1310865689480255	0.3607603961535238
chr18:54990000-55020000	chr18:58200000-58230000	0.1227794322541731	0.3147062898152066
chr18:57990000-58020000	chr18:61560000-61590000	0.0502481085922619	0.2480064530375924
chr18:58020000-58050000	chr18:58080000-58110000	0.4677557315174953	0.6018219927746925
chr18:58020000-58050000	chr18:61560000-61590000	0.0758670415871465	0.2441516504795654
chr18:58050000-58080000	chr18:58080000-58110000	0.5599707826820653	0.6881006784884531
chr18:58050000-58080000	chr18:61530000-61560000	0.1157633022494181	0.3105770262922192
chr18:58050000-58080000	chr18:61560000-61590000	0.1066187135845415	0.2741951112524931
chr18:58080000-58110000	chr18:61530000-61560000	0.0523664486952042	0.2184107604915552
chr18:58080000-58110000	chr18:61560000-61590000	0.026636553965723	0.2464631882886967
chr18:58140000-58170000	chr18:59490000-59520000	0.1540879410659258	0.342805776315508
chr18:58200000-58230000	chr18:61530000-61560000	0.0480219419468308	0.3727247833631619
chr18:58200000-58230000	chr18:61560000-61590000	0.1174503735190272	0.2957302735447192
chr18:59160000-59190000	chr18:61560000-61590000	0.0491652784433212	0.2130994393129568
chr18:59160000-59190000	chr18:61590000-61620000	0.0965108179857551	0.301809962914241
chr18:59190000-59220000	chr18:61560000-61590000	-0.0979106468322824	0.2244097636615391
chr18:59190000-59220000	chr18:61590000-61620000	0.0262825526658345	0.2113192063423407
chr18:59250000-59280000	chr18:61560000-61590000	0.0368212343046185	0.2482077499596028
chr18:59280000-59310000	chr18:61560000-61590000	0.0601412680278558	0.2376701065403463
chr18:59310000-59340000	chr18:61560000-61590000	0.0432550363580222	0.2681904716174243
chr18:59310000-59340000	chr18:61590000-61620000	0.1232931148710536	0.2941743492485287
chr18:59340000-59370000	chr18:61530000-61560000	0.0439377657122525	0.2071004361429729
chr18:59340000-59370000	chr18:61560000-61590000	0.0189328303602162	0.2130994393129568
chr18:59520000-59550000	chr18:61590000-61620000	0.0777317858586458	0.297571483572645
chr18:61530000-61560000	chr18:62610000-62640000	0.0838597530975791	0.2763438837584102
chr18:61590000-61620000	chr18:62520000-62550000	0.1448645060650197	0.3377656579263407
chr18:62520000-62550000	chr18:65100000-65130000	0.1854633766483345	0.3453676474233828
chr18:64170000-64200000	chr18:67920000-67950000	0.0314964259521312	0.2192755878084442
chr18:64170000-64200000	chr18:68250000-68280000	0.0765060987028416	0.2275976111236886
chr18:64890000-64920000	chr18:67620000-67650000	0.0568509092169528	0.2511794000942592
chr18:64890000-64920000	chr18:67950000-67980000	0.0184334778470128	0.2188162475601034
chr18:64890000-64920000	chr18:67980000-68010000	0.0440104599348313	0.236088290019033
chr18:64890000-64920000	chr18:68220000-68250000	0.0356245586871332	0.2211702837463152
chr18:64920000-64950000	chr18:67920000-67950000	-0.0340963731274095	0.215969960904214
chr18:64920000-64950000	chr18:67950000-67980000	-0.0087795464868009	0.2562843320627533
chr18:64920000-64950000	chr18:67980000-68010000	0.0350929689883527	0.2387300873546007
chr18:64950000-64980000	chr18:67620000-67650000	0.0657730091800262	0.2281129368259196
chr18:64980000-65010000	chr18:67950000-67980000	0.11054172290572	0.2667741861667225
chr18:65010000-65040000	chr18:65040000-65070000	0.6350766395723246	0.7373149816077076
chr18:65010000-65040000	chr18:68010000-68040000	0.0708992432696586	0.2248809851660289
chr18:65010000-65040000	chr18:68130000-68160000	0.0490616086508337	0.200154486634336
chr18:67590000-67620000	chr18:67980000-68010000	0.1713540625288077	0.3483726150707123
chr18:67590000-67620000	chr18:72150000-72180000	0.0563090236724218	0.2776591739744516
chr18:67590000-67620000	chr18:72180000-72210000	0.1156422667588488	0.2547084492205707
chr18:67920000-67950000	chr18:72300000-72330000	0.135346278655632	0.2887226120902358
chr18:68010000-68040000	chr18:68160000-68190000	0.4413990395973893	0.5876307641011648
chr18:68040000-68070000	chr18:72090000-72120000	0.087743031160697	0.2666814223914779
chr18:68040000-68070000	chr18:72150000-72180000	0.024540321712988	0.2497365674779343
chr18:68040000-68070000	chr18:72210000-72240000	0.0350634098762819	0.2020587523571408
chr18:68040000-68070000	chr18:72330000-72360000	0.088364986289494	0.2493396797560678
chr18:68070000-68100000	chr18:71490000-71520000	0.0968798324241776	0.2788981300970341
chr18:68100000-68130000	chr18:72270000-72300000	0.0833513049673815	0.2380174079159463
chr18:68100000-68130000	chr18:72300000-72330000	0.1124695464461063	0.2833085989603633
chr18:68130000-68160000	chr18:68160000-68190000	0.5818833378631378	0.7218799255555894
chr18:68130000-68160000	chr18:72150000-72180000	0.0940322953438981	0.2359806505232126
chr18:68130000-68160000	chr18:72270000-72300000	0.0608632319086379	0.2375745201392329
chr18:68130000-68160000	chr18:72300000-72330000	0.0569972518123739	0.3054276748050044
chr18:68160000-68190000	chr18:72210000-72240000	0.0595516493571946	0.2228204653002607
chr18:68160000-68190000	chr18:72240000-72270000	0.1131141452542501	0.2530710714704565
chr18:68160000-68190000	chr18:72300000-72330000	0.1600405171778602	0.347415272443142
chr18:68160000-68190000	chr18:72330000-72360000	0.1121515932519221	0.2753204575290204
chr18:68190000-68220000	chr18:72150000-72180000	0.1095608895205687	0.2606556738522379
chr18:68220000-68250000	chr18:72210000-72240000	0.1286452610614239	0.260405697017352
chr18:68220000-68250000	chr18:72240000-72270000	0.13014262267729	0.2900493173185066
chr18:68220000-68250000	chr18:72300000-72330000	0.135346278655632	0.3052205445984167
chr18:68220000-68250000	chr18:72330000-72360000	0.1059442319711153	0.2551677457466617
chr18:68250000-68280000	chr18:72150000-72180000	0.0807971905161895	0.2275976111236886
chr18:68250000-68280000	chr18:72300000-72330000	0.0440104599348313	0.2322449092368714
chr18:71250000-71280000	chr18:71700000-71730000	0.2621123879658653	0.4879958309101084
chr18:71250000-71280000	chr18:71940000-71970000	0.1995039565923993	0.4424380978452644
chr18:71250000-71280000	chr18:75600000-75630000	0.0946684775351264	0.228762980693774
chr18:71250000-71280000	chr18:75690000-75720000	0.0647882698650986	0.2226475035027105
chr18:71280000-71310000	chr18:71550000-71580000	0.2840041432529859	0.4439339814417843
chr18:71280000-71310000	chr18:71940000-71970000	0.2346055397601875	0.4243893755002221
chr18:71280000-71310000	chr18:71970000-72000000	0.3105025800477053	0.481564132428799
chr18:71280000-71310000	chr18:72300000-72330000	0.1818556696836328	0.4173974425692068
chr18:71310000-71340000	chr18:71340000-71370000	0.6023479011835474	0.7028601015341872
chr18:71310000-71340000	chr18:71790000-71820000	0.2785401240863698	0.503545642209374
chr18:71340000-71370000	chr18:75510000-75540000	0.0461645894142783	0.2598584073411933
chr18:71340000-71370000	chr18:75540000-75570000	0.1224490116140339	0.2662601066037673
chr18:71340000-71370000	chr18:75570000-75600000	0.1224490116140339	0.2708469259940992
chr18:71370000-71400000	chr18:71460000-71490000	0.4275571381309417	0.6195560214288262
chr18:71370000-71400000	chr18:72000000-72030000	0.3682319771594791	0.5769097492226127
chr18:71370000-71400000	chr18:72210000-72240000	0.300035130985302	0.4697722096992133
chr18:71400000-71430000	chr18:71940000-71970000	0.3616440483499301	0.5524568978878878
chr18:71400000-71430000	chr18:72090000-72120000	0.2284176760337556	0.4294915868718002
chr18:71400000-71430000	chr18:75510000-75540000	0.0273051564452771	0.2194661634974472
chr18:71430000-71460000	chr18:71700000-71730000	0.3804316346004021	0.5596921024776602
chr18:71430000-71460000	chr18:72000000-72030000	0.2480005081036207	0.4669664413123693
chr18:71430000-71460000	chr18:72090000-72120000	0.2265955797211813	0.4117950832308505
chr18:71430000-71460000	chr18:72270000-72300000	0.2063995045930817	0.3874698277417601
chr18:71460000-71490000	chr18:71790000-71820000	0.3100802753725077	0.5182830763628631
chr18:71460000-71490000	chr18:71820000-71850000	0.3023854598385997	0.459268721961231
chr18:71460000-71490000	chr18:71850000-71880000	0.3210321609211604	0.4973541835688633
chr18:71460000-71490000	chr18:71880000-71910000	0.2735485494081174	0.4766565726139811
chr18:71460000-71490000	chr18:71940000-71970000	0.1899519267242214	0.4393937858799521
chr18:71460000-71490000	chr18:71970000-72000000	0.2879633304639009	0.4903507006356136
chr18:71460000-71490000	chr18:72030000-72060000	0.2413347188927768	0.4198689033474325
chr18:71460000-71490000	chr18:72060000-72090000	0.2045817913474745	0.3907776157746367
chr18:71460000-71490000	chr18:72090000-72120000	0.2598397353255575	0.4396980108100813
chr18:71490000-71520000	chr18:71940000-71970000	0.299557777193671	0.4657336093116354
chr18:71490000-71520000	chr18:72030000-72060000	0.2288870759157794	0.4075575136808653
chr18:71490000-71520000	chr18:72150000-72180000	0.2180254575508124	0.4081670002394067
chr18:71550000-71580000	chr18:71580000-71610000	0.5772605856659822	0.6934343944601612
chr18:71550000-71580000	chr18:71760000-71790000	0.3519417511675703	0.5288220223554232
chr18:71550000-71580000	chr18:72120000-72150000	0.2005578561649377	0.4035140685138376
chr18:71610000-71640000	chr18:71970000-72000000	0.3034536498716036	0.4703581236772383
chr18:71610000-71640000	chr18:72000000-72030000	0.3135322717444162	0.4928631800196802
chr18:71640000-71670000	chr18:71670000-71700000	0.5708381122562226	0.6726858179428227
chr18:71640000-71670000	chr18:71760000-71790000	0.4058068378926157	0.5853511379980877
chr18:71640000-71670000	chr18:72150000-72180000	0.3240369264188018	0.4992537336655053
chr18:71640000-71670000	chr18:72270000-72300000	0.1883265414020652	0.4168408066247283
chr18:71670000-71700000	chr18:71760000-71790000	0.4897396931100152	0.6332896358555814
chr18:71670000-71700000	chr18:72030000-72060000	0.2512155765286975	0.4173974425692068
chr18:71670000-71700000	chr18:72270000-72300000	0.1511145864570497	0.3811805805270735
chr18:71670000-71700000	chr18:73680000-73710000	0.210216422437412	0.3808043458295619
chr18:71700000-71730000	chr18:71940000-71970000	0.2949465963350464	0.4560006048507293
chr18:71700000-71730000	chr18:72270000-72300000	0.1906944915435615	0.384650023040706
chr18:71700000-71730000	chr18:72300000-72330000	0.2198023991447973	0.3944384088954897
chr18:71730000-71760000	chr18:71940000-71970000	0.3102656063580228	0.478016266196331
chr18:71760000-71790000	chr18:75570000-75600000	0.0807172611412797	0.2335829061322445
chr18:71790000-71820000	chr18:71820000-71850000	0.6041589430229797	0.706782679691244
chr18:71790000-71820000	chr18:71850000-71880000	0.4518437021767451	0.5708478712708046
chr18:71790000-71820000	chr18:71910000-71940000	0.3275118789706081	0.5250462914757347
chr18:71790000-71820000	chr18:71940000-71970000	0.3471192730445181	0.4963992971786318
chr18:71790000-71820000	chr18:72300000-72330000	0.2308044033808718	0.4110731833723303
chr18:71790000-71820000	chr18:72330000-72360000	0.1661957840692074	0.424637185798538
chr18:71790000-71820000	chr18:75690000-75720000	0.0594051281876056	0.2045358612482411
chr18:71820000-71850000	chr18:71850000-71880000	0.5541279110965608	0.6873254918897299
chr18:71820000-71850000	chr18:71910000-71940000	0.3015129361105108	0.5000024190514977
chr18:71820000-71850000	chr18:71940000-71970000	0.3076796941602049	0.4900870461587921
chr18:71850000-71880000	chr18:72150000-72180000	0.2464950379684937	0.454531816428346
chr18:71880000-71910000	chr18:71910000-71940000	0.6203427053284662	0.7551157676098802
chr18:71880000-71910000	chr18:71970000-72000000	0.4624710704833412	0.5917249488720883
chr18:71880000-71910000	chr18:75660000-75690000	0.0838507195280471	0.2472174612447549
chr18:71940000-71970000	chr18:71970000-72000000	0.5722720616076301	0.7316380155756301
chr18:71940000-71970000	chr18:72060000-72090000	0.3327825712050113	0.5287563763110362
chr18:71940000-71970000	chr18:72090000-72120000	0.2978280231466639	0.4526472686070973
chr18:71940000-71970000	chr18:72120000-72150000	0.3422281150849179	0.4962995614895561
chr18:71940000-71970000	chr18:72240000-72270000	0.3612816058290375	0.5561661153180366
chr18:71940000-71970000	chr18:72270000-72300000	0.2666591421738929	0.4843920027588062
