window1	window2	NPMI.x	NPMI.y
chr12:46710000-46740000	chr12:50730000-50760000	0.1517836697811266	0.3163986071285489
chr12:46770000-46800000	chr12:47010000-47040000	0.3434433798186613	0.5317818011254639
chr12:46770000-46800000	chr12:50640000-50670000	0.1363472506279993	0.3088000790195496
chr12:46770000-46800000	chr12:50700000-50730000	0.1455197820521255	0.3187183993012532
chr12:46770000-46800000	chr12:50730000-50760000	0.1547415535869114	0.3220861572781037
chr12:46980000-47010000	chr12:47010000-47040000	0.600160761989747	0.7096803494126214
chr12:47910000-47940000	chr12:52710000-52740000	0.1073289181429782	0.2691755419050121
chr12:50700000-50730000	chr12:52110000-52140000	0.0643203940656504	0.257631089021296
chr12:52350000-52380000	chr12:52500000-52530000	0.4133408697931546	0.5942388137951082
chr12:52560000-52590000	chr12:52590000-52620000	0.6203730635711987	0.7418305879401755
chr12:62220000-62250000	chr12:62250000-62280000	0.532898139449043	0.6639630222648132
chr12:78390000-78420000	chr12:79050000-79080000	0.2786057832620654	0.4871843971456455
chr12:78420000-78450000	chr12:79050000-79080000	0.2905186126578866	0.4719606056395764
chr12:78660000-78690000	chr12:78810000-78840000	0.3792928149162324	0.5604837549182382
chr12:78750000-78780000	chr12:78810000-78840000	0.4660365670462777	0.5971229389299016
chr12:78810000-78840000	chr12:78840000-78870000	0.5367513717433241	0.6701153142284247
chr12:78900000-78930000	chr12:78960000-78990000	0.580608904578956	0.728824473920041
chr12:86130000-86160000	chr12:90090000-90120000	0.1338056248409352	0.3299070346745881
chr12:86130000-86160000	chr12:90210000-90240000	0.116369152911382	0.3061609606522445
chr12:88260000-88290000	chr12:92370000-92400000	0.0791555801769207	0.2522961053829416
chr12:90090000-90120000	chr12:90210000-90240000	0.425646780884676	0.6247105232624486
chr12:90150000-90180000	chr12:90390000-90420000	0.2883155494632057	0.48521869566417
chr12:90240000-90270000	chr12:90270000-90300000	0.5887868939473507	0.7016023175925236
chr12:90480000-90510000	chr12:90540000-90570000	0.453048502085457	0.5874002145272311
chr12:90480000-90510000	chr12:95400000-95430000	0.096060435471597	0.2828882749926257
chr12:90480000-90510000	chr12:95430000-95460000	0.1246220986883351	0.299531146327825
chr12:90480000-90510000	chr12:95460000-95490000	0.090539879803502	0.2618746540897722
chr12:92400000-92430000	chr12:96840000-96870000	0.2467173409786116	0.4165432069867267
chr12:96150000-96180000	chr12:96180000-96210000	0.6322642671408092	0.74636093764533
chr12:96150000-96180000	chr12:100860000-100890000	-0.0109810551050434	0.2576310890212959
chr12:96150000-96180000	chr12:100980000-101010000	0.0264600676160149	0.2655065751950862
chr12:96150000-96180000	chr12:101010000-101040000	0.0761071813471594	0.2550390287644094
chr12:96180000-96210000	chr12:100860000-100890000	0.0520984399987129	0.2271141517206923
chr12:96180000-96210000	chr12:100890000-100920000	0.0268614071200097	0.2691755419050121
chr12:96180000-96210000	chr12:100920000-100950000	0.0662100224768428	0.2298995451293082
chr12:96180000-96210000	chr12:100980000-101010000	0.1131144512445321	0.2895995238680936
chr12:96210000-96240000	chr12:100980000-101010000	0.0235080554922194	0.2224920435834789
chr12:96780000-96810000	chr12:96840000-96870000	0.4530471572090664	0.590795180559899
chr12:96780000-96810000	chr12:100590000-100620000	0.0567857576500296	0.2300156211203414
chr12:96780000-96810000	chr12:101010000-101040000	-0.0666115376043059	0.2076240308409638
chr12:100650000-100680000	chr12:100950000-100980000	0.2476533680668836	0.4314167627502083
chr12:100770000-100800000	chr12:100860000-100890000	0.4526372774200214	0.5915966768706287
chr12:100800000-100830000	chr12:100950000-100980000	0.3545935082897509	0.5062581354683953
chr12:100860000-100890000	chr12:100950000-100980000	0.3557227057070744	0.495744010543709
chr12:100980000-101010000	chr12:101130000-101160000	0.279859081656006	0.4274600282365871
chr12:101010000-101040000	chr12:101070000-101100000	0.4086270100633356	0.5603046127522882
chr12:101010000-101040000	chr12:101100000-101130000	0.2847280024503427	0.5570168707657899
chr12:101010000-101040000	chr12:101130000-101160000	0.1722477928587406	0.482637520063113
chr12:101010000-101040000	chr12:101160000-101190000	0.2457336536220573	0.4467108393109145
chr12:101040000-101070000	chr12:101100000-101130000	0.4056813169989237	0.6200086864745253
chr12:101040000-101070000	chr12:101130000-101160000	0.302887021203412	0.4862452853370365
chr12:101040000-101070000	chr12:101160000-101190000	0.3156455206929617	0.5047884822960067
chr12:101070000-101100000	chr12:101100000-101130000	0.531909089981935	0.6531363028495296
chr12:101070000-101100000	chr12:101130000-101160000	0.4181595645837265	0.6072255398705394
chr12:101280000-101310000	chr12:102060000-102090000	0.1118944084108261	0.3419562554227258
chr12:101400000-101430000	chr12:102150000-102180000	0.0904726852261375	0.2755977798327989
chr12:101460000-101490000	chr12:102180000-102210000	0.118737405396833	0.3052499894224552
chr12:101610000-101640000	chr12:101880000-101910000	0.2528699824628921	0.4151691621497491
chr12:101700000-101730000	chr12:102060000-102090000	0.2071005089359094	0.4075575136808652
chr12:101700000-101730000	chr12:102120000-102150000	0.0924615557272446	0.362826121821353
chr12:101700000-101730000	chr12:102150000-102180000	0.1912863717408315	0.391104174374086
chr12:101730000-101760000	chr12:101880000-101910000	0.3661963268067443	0.5187319821632347
chr12:101730000-101760000	chr12:101910000-101940000	0.3843896922752972	0.5510294262906797
chr12:101730000-101760000	chr12:102030000-102060000	0.2223360988707519	0.3912626879875696
chr12:101730000-101760000	chr12:102060000-102090000	0.1452515155081606	0.3974407576759979
chr12:101730000-101760000	chr12:102120000-102150000	0.128504042458231	0.3424219051253577
chr12:101730000-101760000	chr12:102150000-102180000	0.1815083226625937	0.4015294811219771
chr12:101760000-101790000	chr12:102120000-102150000	0.1617319672413344	0.3706744470367813
chr12:101820000-101850000	chr12:102150000-102180000	0.2414790419200571	0.4224535932449629
chr12:101850000-101880000	chr12:101880000-101910000	0.5787082254435565	0.7435262155822826
chr12:101880000-101910000	chr12:102120000-102150000	0.2225461628501116	0.4034167090477227
chr12:101880000-101910000	chr12:102150000-102180000	0.2839969089595629	0.4969510910809693
chr12:101910000-101940000	chr12:102150000-102180000	0.3234236207437767	0.5021465170575802
chr12:102120000-102150000	chr12:102180000-102210000	0.4360163809302957	0.6301067949393875
chr12:115260000-115290000	chr12:115440000-115470000	0.3485939889395606	0.5209616572739713
chr13:9090000-9120000	chr13:9150000-9180000	0.4382929977218021	0.5788197972958566
chr13:15450000-15480000	chr13:15480000-15510000	0.5493623078951669	0.7025497834485803
chr13:26220000-26250000	chr13:26340000-26370000	0.3596690953823546	0.5097764180557876
chr13:26250000-26280000	chr13:26340000-26370000	0.4176498869744785	0.5625393895629932
chr13:26250000-26280000	chr13:26370000-26400000	0.4001663171152227	0.5584413544321325
chr13:26310000-26340000	chr13:26340000-26370000	0.5720090066963437	0.6970770542129557
chr13:54600000-54630000	chr13:54870000-54900000	0.2195311818304049	0.3908045468945819
chr13:54600000-54630000	chr13:56160000-56190000	0.1200972198844774	0.3590006067134808
chr13:54630000-54660000	chr13:54870000-54900000	0.2870512931526673	0.4606994997971151
chr13:54630000-54660000	chr13:56160000-56190000	0.1552542537762938	0.3730964832247211
chr13:54720000-54750000	chr13:56160000-56190000	0.1503410552534436	0.3679570410126405
chr13:54750000-54780000	chr13:54840000-54870000	0.4045166482062293	0.5465270584369012
chr13:54750000-54780000	chr13:56160000-56190000	0.1345170503350657	0.3433826757521579
chr13:54870000-54900000	chr13:56160000-56190000	0.0700135734118389	0.2395938016858337
chr13:54870000-54900000	chr13:56880000-56910000	0.0850750338059993	0.2442778336989817
chr13:54900000-54930000	chr13:54930000-54960000	0.5699983149068276	0.6828619892083927
chr13:54900000-54930000	chr13:54960000-54990000	0.4874755816789095	0.6560785981347703
chr13:54900000-54930000	chr13:56880000-56910000	0.1213690488559368	0.3143029012306808
chr13:56100000-56130000	chr13:56130000-56160000	0.6068259282495646	0.7527981614823938
chr13:56820000-56850000	chr13:61080000-61110000	0.1090747998631372	0.3223458464402506
chr13:58890000-58920000	chr13:58920000-58950000	0.6453185887925922	0.7801203596206523
chr13:58890000-58920000	chr13:63420000-63450000	0.0651417514866862	0.2232849689112854
chr13:58920000-58950000	chr13:63390000-63420000	0.0885258248279183	0.2404627141083127
chr13:58920000-58950000	chr13:63420000-63450000	0.0997636800784187	0.2929377402374757
chr13:58920000-58950000	chr13:63540000-63570000	-0.0320443301404194	0.2040990502777384
chr13:61080000-61110000	chr13:63390000-63420000	0.0003606003462774	0.2411737323602771
chr13:61080000-61110000	chr13:63420000-63450000	0.0414761934748976	0.2551906023232801
chr13:61080000-61110000	chr13:63600000-63630000	0.0651710138634089	0.3626942188834315
chr13:63330000-63360000	chr13:63360000-63390000	0.5967013823328833	0.7310493727467603
chr13:63330000-63360000	chr13:63660000-63690000	0.1888589215921941	0.3853509340175973
chr13:63420000-63450000	chr13:64770000-64800000	0.223254964859469	0.3990671799818054
chr13:63600000-63630000	chr13:64770000-64800000	0.1918925047118248	0.3858402991608468
chr13:64740000-64770000	chr13:64800000-64830000	0.5150212519418338	0.7009001603531516
chr13:68580000-68610000	chr13:71520000-71550000	0.1131141452542501	0.2875495728243368
chr13:70920000-70950000	chr13:72480000-72510000	0.2655470448003282	0.4571124607702343
chr13:88440000-88470000	chr13:88530000-88560000	0.4137572512160854	0.5597848535206947
chr13:88500000-88530000	chr13:88680000-88710000	0.4252671159359193	0.59716455212906
chr13:88620000-88650000	chr13:88830000-88860000	0.3848673697205669	0.5665752883405952
chr13:88830000-88860000	chr13:92580000-92610000	0.133536236683692	0.2921668640082315
chr13:88830000-88860000	chr13:93570000-93600000	0.0545103607334218	0.2136776657249174
chr13:88860000-88890000	chr13:93570000-93600000	0.0497136751984648	0.2374501527334512
chr13:89040000-89070000	chr13:89220000-89250000	0.4290221285390781	0.6314401024905969
chr13:89160000-89190000	chr13:89190000-89220000	0.5643468206867701	0.6852177465404756
chr13:89490000-89520000	chr13:93630000-93660000	0.0787668381947964	0.2351658151763998
chr13:93570000-93600000	chr13:95760000-95790000	0.0570284450568288	0.2950424584784901
chr13:93570000-93600000	chr13:97080000-97110000	0.0791555801769207	0.2248048309038869
chr13:93600000-93630000	chr13:93630000-93660000	0.627891585028107	0.7543471918246143
chr13:93630000-93660000	chr13:95760000-95790000	0.0502372253920028	0.2382598309096288
chr13:97080000-97110000	chr13:97110000-97140000	0.5419096596076175	0.6542824783005052
chr13:100710000-100740000	chr13:100770000-100800000	0.3901375048644398	0.536202585902985
chr13:100710000-100740000	chr13:100800000-100830000	0.4232390206319471	0.6119402229616117
chr13:100710000-100740000	chr13:100860000-100890000	0.2503611499316949	0.4651714837010977
chr13:100710000-100740000	chr13:101190000-101220000	0.183514555993534	0.3823188295567353
chr13:100710000-100740000	chr13:105270000-105300000	0.106300553239739	0.258058821812463
chr13:100770000-100800000	chr13:101610000-101640000	0.2373321740385802	0.4582112181479061
chr13:100860000-100890000	chr13:105270000-105300000	0.10450677768373	0.2420994551605984
chr13:100920000-100950000	chr13:100950000-100980000	0.5873872543541759	0.7440510228560895
chr13:100920000-100950000	chr13:101160000-101190000	0.4131177476596145	0.6144491798912005
chr13:100920000-100950000	chr13:104970000-105000000	0.0740154602401183	0.2259924364371469
chr13:101040000-101070000	chr13:103470000-103500000	0.1780877481814641	0.3535504156192201
chr13:101040000-101070000	chr13:105270000-105300000	0.0696768159222524	0.2080823914379739
chr13:103380000-103410000	chr13:103410000-103440000	0.5826054409788942	0.7047398247127201
chr13:104910000-104940000	chr13:107730000-107760000	0.1765700149597792	0.3411349828000111
chr13:105180000-105210000	chr13:108390000-108420000	0.0737487431092401	0.2147344654656721
chr13:105210000-105240000	chr13:107700000-107730000	0.1460706670840117	0.3061301615497782
chr14:8160000-8190000	chr14:8250000-8280000	0.3942093309164174	0.5225614554813454
chr14:18900000-18930000	chr14:22020000-22050000	0.037075190932391	0.2006940013015916
chr14:19680000-19710000	chr14:24480000-24510000	-0.0089195594474846	0.205301135971298
chr14:19710000-19740000	chr14:21540000-21570000	0.0614501793716497	0.273908476793165
chr14:19710000-19740000	chr14:21570000-21600000	0.0865563553275915	0.2599555998622844
chr14:19710000-19740000	chr14:22530000-22560000	0.0142646516437487	0.2123904901747534
chr14:19710000-19740000	chr14:23010000-23040000	0.0050137012909972	0.2356732818866495
chr14:19710000-19740000	chr14:23730000-23760000	0.0457773050611709	0.2049227463459033
chr14:19710000-19740000	chr14:23790000-23820000	-0.0361864538233588	0.2067399614696906
chr14:19740000-19770000	chr14:22260000-22290000	0.0877029925981092	0.2478424714532694
chr14:19740000-19770000	chr14:22530000-22560000	0.0530039947810613	0.2348669196874829
chr14:19740000-19770000	chr14:23010000-23040000	0.0448964806767557	0.2590599402195593
chr14:19770000-19800000	chr14:22530000-22560000	0.058907324896126	0.2120749451080449
chr14:19770000-19800000	chr14:23790000-23820000	0.0742952734619891	0.2198653590942823
chr14:19800000-19830000	chr14:22530000-22560000	0.0928387136586975	0.2410434034337396
chr14:19800000-19830000	chr14:23010000-23040000	0.0880761772946435	0.263522528533378
chr14:19800000-19830000	chr14:24450000-24480000	0.0742682024690513	0.2241230660489992
chr14:19830000-19860000	chr14:22980000-23010000	0.0877063845611783	0.2380549917291077
chr14:19830000-19860000	chr14:23010000-23040000	0.0977479996300067	0.2497889696336771
chr14:20010000-20040000	chr14:22590000-22620000	0.0042414700983328	0.2272061036758075
chr14:20010000-20040000	chr14:23010000-23040000	0.0080054088474191	0.2020587523571408
chr14:20010000-20040000	chr14:23610000-23640000	0.0042414700983328	0.2255131040925359
chr14:20010000-20040000	chr14:23640000-23670000	0.0033206139596399	0.2190007387007864
chr14:20010000-20040000	chr14:23670000-23700000	0.0577499276961921	0.2033940282478948
chr14:20010000-20040000	chr14:23730000-23760000	0.0529010974248106	0.2255131040925359
chr14:20010000-20040000	chr14:23790000-23820000	0.0566702524235583	0.2263132387426084
chr14:20010000-20040000	chr14:24060000-24090000	0.0577499276961921	0.2062228553854091
chr14:20040000-20070000	chr14:22500000-22530000	0.0042414700983328	0.2198653590942823
chr14:21540000-21570000	chr14:23580000-23610000	0.0581354297974862	0.2130030960303973
chr14:21540000-21570000	chr14:23790000-23820000	0.0156728743104788	0.2298430256977577
chr14:21540000-21570000	chr14:23970000-24000000	0.1140752545625815	0.3038104352033141
chr14:21750000-21780000	chr14:24000000-24030000	0.141019522769404	0.2939630118511704
chr14:21780000-21810000	chr14:23790000-23820000	0.1133341235302482	0.2956655773723449
chr14:21810000-21840000	chr14:21960000-21990000	0.3178332965941088	0.4679697145009155
chr14:21810000-21840000	chr14:21990000-22020000	0.2944031552268545	0.4496702144285329
chr14:21810000-21840000	chr14:22050000-22080000	0.2459927757722169	0.4397319257343691
chr14:21810000-21840000	chr14:22410000-22440000	0.2317278061829345	0.436835323957367
chr14:21810000-21840000	chr14:24090000-24120000	0.0782666792027439	0.2556026022442
chr14:21810000-21840000	chr14:24300000-24330000	0.1140215415031583	0.3376955705089017
chr14:21870000-21900000	chr14:21960000-21990000	0.460830423806137	0.6109300135242225
chr14:21960000-21990000	chr14:22380000-22410000	0.3737294252566766	0.552337143689568
chr14:21960000-21990000	chr14:23490000-23520000	0.2329819362693169	0.3929072447223238
chr14:22050000-22080000	chr14:22380000-22410000	0.3638996911826773	0.538719009495295
chr14:22050000-22080000	chr14:22710000-22740000	0.3119394068379233	0.4995791211468893
