window1	window2	NPMI.x	NPMI.y
chr17:19980000-20010000	chr17:20160000-20190000	0.3384067818966823	0.5974516182398383
chr17:19980000-20010000	chr17:20190000-20220000	0.3939619221950633	0.5770983646993435
chr17:19980000-20010000	chr17:20250000-20280000	0.3870496383815389	0.5491487521622657
chr17:20040000-20070000	chr17:20160000-20190000	0.3883432946324253	0.587153168754071
chr17:20070000-20100000	chr17:20160000-20190000	0.465667505668236	0.6662696955036173
chr17:20070000-20100000	chr17:20340000-20370000	0.3460354985892894	0.5303728207851622
chr17:20070000-20100000	chr17:20430000-20460000	0.3672118122628999	0.5496226055353758
chr17:20100000-20130000	chr17:20700000-20730000	0.2636078752765523	0.4454448543349197
chr17:20220000-20250000	chr17:20310000-20340000	0.5015397395591109	0.6934186872648306
chr17:20220000-20250000	chr17:20430000-20460000	0.3799221908533856	0.6024817884392333
chr17:20220000-20250000	chr17:20460000-20490000	0.3217672829870699	0.5002858976044333
chr17:20220000-20250000	chr17:20580000-20610000	0.3856591698428356	0.561674016178866
chr17:20250000-20280000	chr17:20430000-20460000	0.3943107518471254	0.5722426600666838
chr17:20280000-20310000	chr17:20460000-20490000	0.339866052519578	0.5864911996881943
chr17:20340000-20370000	chr17:20430000-20460000	0.4818124466584297	0.6636542772740855
chr17:20460000-20490000	chr17:20610000-20640000	0.4904586928266215	0.6490362262738544
chr17:20490000-20520000	chr17:20580000-20610000	0.52194094235835	0.6643868667074805
chr17:20520000-20550000	chr17:21660000-21690000	0.2290257930882263	0.4372320394826733
chr17:20670000-20700000	chr17:21660000-21690000	0.2368083180555295	0.4251285111645843
chr17:32820000-32850000	chr17:35160000-35190000	0.1004589215820296	0.2671496715245571
chr17:32820000-32850000	chr17:36420000-36450000	0.1063732965577952	0.2716482717993819
chr17:34230000-34260000	chr17:37080000-37110000	0.1526686793561141	0.3497895337486224
chr17:36450000-36480000	chr17:39270000-39300000	0.1443828558523169	0.3051612751951251
chr17:36450000-36480000	chr17:39300000-39330000	0.1213514305486006	0.3051612751951251
chr17:37050000-37080000	chr17:37110000-37140000	0.4259441726589177	0.5683052145388666
chr17:37320000-37350000	chr17:39270000-39300000	0.1692295870944467	0.3609036696995328
chr17:37320000-37350000	chr17:42300000-42330000	0.1496369219431393	0.3183738959378872
chr17:38640000-38670000	chr17:43290000-43320000	0.0595339309825903	0.2451329459478586
chr17:39270000-39300000	chr17:42330000-42360000	0.1398742360254755	0.3607866053358273
chr17:39300000-39330000	chr17:42330000-42360000	0.1350349803153464	0.3421564978168477
chr17:39330000-39360000	chr17:39360000-39390000	0.6280953904381977	0.7505270191787806
chr17:39360000-39390000	chr17:42330000-42360000	0.1493866925203635	0.3138286120777268
chr17:39390000-39420000	chr17:43290000-43320000	0.1185693451358296	0.269961725328564
chr17:39540000-39570000	chr17:42300000-42330000	0.1587147738396173	0.3535416694655551
chr17:39540000-39570000	chr17:42330000-42360000	0.1152500725671431	0.3154670002322496
chr17:39540000-39570000	chr17:43350000-43380000	0.0705529863758435	0.2136037641128151
chr17:43320000-43350000	chr17:44490000-44520000	0.1275964295158561	0.3179608200537818
chr17:44490000-44520000	chr17:48510000-48540000	0.0421501959006384	0.2181660974751042
chr17:51030000-51060000	chr17:55050000-55080000	0.1007094875505984	0.2685040018247062
chr17:51120000-51150000	chr17:51450000-51480000	0.3844937009266729	0.5713881494749584
chr17:51120000-51150000	chr17:53640000-53670000	0.1486515553504602	0.3646279713498136
chr17:51120000-51150000	chr17:54900000-54930000	0.1258251280119618	0.291608279652152
chr17:51120000-51150000	chr17:55050000-55080000	0.152408237351448	0.3169318934675093
chr17:51120000-51150000	chr17:55170000-55200000	0.096930690434712	0.2773854043141051
chr17:51150000-51180000	chr17:53640000-53670000	0.2029297200457727	0.3764928428745436
chr17:51150000-51180000	chr17:54900000-54930000	0.1464932064337894	0.2981655087964949
chr17:51450000-51480000	chr17:56430000-56460000	0.0544452686459141	0.2064889257026347
chr17:51480000-51510000	chr17:54900000-54930000	0.1072674001716067	0.2920185980004275
chr17:51480000-51510000	chr17:56250000-56280000	0.0293211118828376	0.2040990502777384
chr17:51480000-51510000	chr17:56400000-56430000	0.0662024967420048	0.2892755959452883
chr17:51480000-51510000	chr17:56430000-56460000	0.0210066074108647	0.2582955403912609
chr17:51540000-51570000	chr17:56160000-56190000	0.0378132177896511	0.259076263172174
chr17:51540000-51570000	chr17:56400000-56430000	0.1037560578500481	0.2671870715565261
chr17:52230000-52260000	chr17:53460000-53490000	0.2333720715056954	0.4159684091256538
chr17:52230000-52260000	chr17:53520000-53550000	0.1908700638005133	0.3685397048975665
chr17:52230000-52260000	chr17:56400000-56430000	0.1256568994963548	0.2977644767334872
chr17:52230000-52260000	chr17:56430000-56460000	-0.0166224548507092	0.2709889968434826
chr17:52260000-52290000	chr17:56220000-56250000	0.1092045089156072	0.3025591492394887
chr17:52260000-52290000	chr17:56250000-56280000	0.1092906879977696	0.3088000790195496
chr17:52260000-52290000	chr17:56400000-56430000	0.094105060691263	0.3119737284847618
chr17:52260000-52290000	chr17:56430000-56460000	-0.0194687793754998	0.2670593792479637
chr17:52290000-52320000	chr17:56220000-56250000	0.1139910338309347	0.3169729109112584
chr17:52290000-52320000	chr17:56250000-56280000	0.0251963977444646	0.3228754240778416
chr17:52320000-52350000	chr17:56250000-56280000	0.0954640547539953	0.2581157940529259
chr17:53430000-53460000	chr17:53520000-53550000	0.3889452176321659	0.5611588072433588
chr17:53430000-53460000	chr17:53550000-53580000	0.4233612981846602	0.579281218204186
chr17:53430000-53460000	chr17:53640000-53670000	0.3841663613690294	0.5479559934923897
chr17:53460000-53490000	chr17:53520000-53550000	0.5446004039175613	0.6846771338554092
chr17:53460000-53490000	chr17:53550000-53580000	0.4999294840534402	0.6414372299857948
chr17:53490000-53520000	chr17:56430000-56460000	0.0012893012141352	0.2019591774669852
chr17:53520000-53550000	chr17:53730000-53760000	0.4397044031071017	0.6215960393447297
chr17:53520000-53550000	chr17:56160000-56190000	0.025075963917462	0.228762980693774
chr17:53550000-53580000	chr17:53730000-53760000	0.3712641311733962	0.6049908802817041
chr17:53550000-53580000	chr17:53760000-53790000	0.3893638193803742	0.5779811167931637
chr17:53550000-53580000	chr17:56160000-56190000	0.0606703128122545	0.2546467230080911
chr17:53550000-53580000	chr17:56430000-56460000	0.0331537849855703	0.2164340560108773
chr17:53580000-53610000	chr17:56220000-56250000	0.1577239245174594	0.329673247004029
chr17:53580000-53610000	chr17:56250000-56280000	0.1369050206743136	0.3165951344347108
chr17:53610000-53640000	chr17:56160000-56190000	0.1340615812663467	0.376218890158834
chr17:53610000-53640000	chr17:56250000-56280000	0.0782666792027439	0.2824898629720685
chr17:53640000-53670000	chr17:53730000-53760000	0.5113893324643313	0.6584399280746345
chr17:53640000-53670000	chr17:56160000-56190000	0.0775045852175515	0.2505458184523638
chr17:53640000-53670000	chr17:56250000-56280000	0.0626845003776807	0.2826899600802748
chr17:53640000-53670000	chr17:56430000-56460000	0.0210699870086446	0.2237399376367636
chr17:53670000-53700000	chr17:56160000-56190000	0.0580801794363548	0.2855699065554007
chr17:53670000-53700000	chr17:56250000-56280000	0.0821934330218216	0.3197221306646997
chr17:53670000-53700000	chr17:56430000-56460000	0.1074605554596921	0.3173387777116081
chr17:53700000-53730000	chr17:56160000-56190000	0.1601094198413251	0.3467184683687083
chr17:53700000-53730000	chr17:56220000-56250000	0.1454984055023108	0.323355323549328
chr17:53700000-53730000	chr17:56250000-56280000	0.0703773301213523	0.3292578367159113
chr17:53700000-53730000	chr17:56430000-56460000	0.0728041706510469	0.2639043467007533
chr17:53730000-53760000	chr17:56160000-56190000	0.1569279893883465	0.3298432353760003
chr17:53730000-53760000	chr17:56250000-56280000	0.0999169823132712	0.3111492648429964
chr17:54930000-54960000	chr17:55200000-55230000	0.4049219112446238	0.5944297176752997
chr17:54930000-54960000	chr17:56160000-56190000	0.1064058668023703	0.309531684523507
chr17:55170000-55200000	chr17:56160000-56190000	0.1064058668023703	0.2908493142966063
chr17:55170000-55200000	chr17:56400000-56430000	0.0464713744044799	0.2180145123286324
chr17:56190000-56220000	chr17:56250000-56280000	0.5060236744556393	0.6301067949393875
chr17:56220000-56250000	chr17:56250000-56280000	0.5332390127140588	0.6694564762010831
chr17:56400000-56430000	chr17:56430000-56460000	0.5645431799417568	0.7127012075415632
chr17:72510000-72540000	chr17:74790000-74820000	0.0518159966770595	0.2740888922392924
chr17:72510000-72540000	chr17:74820000-74850000	0.114374592928843	0.3395104092803576
chr17:72510000-72540000	chr17:75000000-75030000	0.0495790688294347	0.3094952603738929
chr17:72510000-72540000	chr17:75030000-75060000	0.0670762724545519	0.2748133517670947
chr17:72510000-72540000	chr17:75060000-75090000	-0.0007482447085384	0.2925591173867136
chr17:72510000-72540000	chr17:75090000-75120000	0.0254623649140763	0.2319514538578493
chr17:72540000-72570000	chr17:74820000-74850000	0.1110758171676517	0.3416986411351385
chr17:72630000-72660000	chr17:74820000-74850000	0.1511145864570497	0.3287542705261415
chr17:72780000-72810000	chr17:75060000-75090000	0.1402352090959502	0.3300157979033097
chr17:72780000-72810000	chr17:77730000-77760000	0.1742080366801913	0.3663929662135857
chr17:86970000-87000000	chr17:89670000-89700000	0.0752282149123293	0.2497649234456807
chr17:86970000-87000000	chr17:89700000-89730000	0.0714504180436888	0.2334711819985093
chr17:87000000-87030000	chr17:89730000-89760000	0.0684297697295095	0.2527608674086747
chr17:88680000-88710000	chr17:88710000-88740000	0.5816496418034874	0.7001422142096851
chr17:89670000-89700000	chr17:93720000-93750000	0.1566573630422756	0.3318269386609217
chr18:23280000-23310000	chr18:23340000-23370000	0.4657595436565896	0.6235090255666715
chr18:31050000-31080000	chr18:33810000-33840000	0.1135921392975792	0.2685270259285542
chr18:31080000-31110000	chr18:31110000-31140000	0.6185924476270337	0.7261285482249411
chr18:31380000-31410000	chr18:31440000-31470000	0.4833793484714742	0.607677332543614
chr18:31410000-31440000	chr18:31440000-31470000	0.563409287949749	0.7000521801661562
chr18:31650000-31680000	chr18:33810000-33840000	0.0885258248279183	0.257631089021296
chr18:31680000-31710000	chr18:33540000-33570000	0.1170013083195014	0.2793834974838536
chr18:33360000-33390000	chr18:33510000-33540000	0.4333081566748417	0.5824351219909566
chr18:41640000-41670000	chr18:42090000-42120000	0.2651749289917919	0.4430427592593728
chr18:43230000-43260000	chr18:43500000-43530000	0.4563363182789788	0.6517044197693411
chr18:43230000-43260000	chr18:45330000-45360000	0.0507392334153957	0.3198652498600567
chr18:43230000-43260000	chr18:46500000-46530000	0.078697486050156	0.3136796300527097
chr18:43230000-43260000	chr18:46530000-46560000	0.0829350359808668	0.3062445288172871
chr18:43230000-43260000	chr18:47790000-47820000	0.0575746139739986	0.2310207535614138
chr18:43260000-43290000	chr18:43500000-43530000	0.4008544894549319	0.6147692221276944
chr18:43260000-43290000	chr18:44070000-44100000	0.1914596562312397	0.3648612955070753
chr18:43260000-43290000	chr18:46530000-46560000	-0.024253262264097	0.2999001157268923
chr18:43260000-43290000	chr18:46590000-46620000	0.0616473338560399	0.2464484167191186
chr18:43260000-43290000	chr18:48120000-48150000	0.1256203955263322	0.2550534021481578
chr18:43500000-43530000	chr18:43530000-43560000	0.518028798137733	0.6175187558714771
chr18:43500000-43530000	chr18:45330000-45360000	0.0420645958128605	0.2651237322684142
chr18:43500000-43530000	chr18:46530000-46560000	0.0404036284707751	0.207611027009233
chr18:43500000-43530000	chr18:46560000-46590000	0.0365156062180692	0.2341382977065451
chr18:43500000-43530000	chr18:46590000-46620000	0.0594161156930578	0.2059372561248431
chr18:43530000-43560000	chr18:47880000-47910000	0.0741461982445126	0.2079263583656581
chr18:43920000-43950000	chr18:44100000-44130000	0.3920590849683413	0.6032656110383753
chr18:43920000-43950000	chr18:44160000-44190000	0.3595259974257075	0.5134243803667164
chr18:43920000-43950000	chr18:47640000-47670000	0.0955696256390551	0.2644200372828028
chr18:43920000-43950000	chr18:47670000-47700000	0.0837199885452381	0.2351318410855205
chr18:43920000-43950000	chr18:47700000-47730000	0.1014680588372426	0.2821336915718785
chr18:43920000-43950000	chr18:47730000-47760000	0.0446057362768987	0.2881691607213323
chr18:43920000-43950000	chr18:47760000-47790000	0.0646113285866449	0.2534556968143173
chr18:43920000-43950000	chr18:47820000-47850000	-0.0336982280886671	0.2324429166613406
chr18:43920000-43950000	chr18:48120000-48150000	0.0837199885452381	0.2719895451353371
chr18:43950000-43980000	chr18:44100000-44130000	0.3920590849683413	0.617492530323409
chr18:43950000-43980000	chr18:46530000-46560000	0.0866195324485732	0.2388478215944912
chr18:43950000-43980000	chr18:47730000-47760000	0.0689193699168469	0.246446712058546
chr18:43950000-43980000	chr18:47820000-47850000	-0.0886420431138644	0.2080497095713771
chr18:43980000-44010000	chr18:44100000-44130000	0.3788474997501075	0.5960739754758722
chr18:43980000-44010000	chr18:47640000-47670000	0.1001904302311337	0.2692366441022193
chr18:43980000-44010000	chr18:47730000-47760000	0.0736477256605916	0.2080823914379739
chr18:44010000-44040000	chr18:44070000-44100000	0.4758426025139907	0.599714419756377
chr18:44010000-44040000	chr18:44100000-44130000	0.4785338715875771	0.6645061556882313
chr18:44010000-44040000	chr18:44130000-44160000	0.3941211164944169	0.5386201469485504
chr18:44010000-44040000	chr18:44160000-44190000	0.4123443852570836	0.6285773137824696
chr18:44010000-44040000	chr18:47700000-47730000	0.0828875178117263	0.2459172879714887
chr18:44010000-44040000	chr18:47820000-47850000	-0.0013998709148287	0.2192958787258995
chr18:44040000-44070000	chr18:47700000-47730000	0.0921539549489059	0.2298160251970708
chr18:44070000-44100000	chr18:44100000-44130000	0.5811667980060785	0.7197138494316783
chr18:44070000-44100000	chr18:46560000-46590000	-0.0134788330681017	0.2023893246370808
chr18:44070000-44100000	chr18:47700000-47730000	0.0560299054459958	0.2079686135646671
chr18:44100000-44130000	chr18:47640000-47670000	0.07364320279808	0.2150927684029394
chr18:44100000-44130000	chr18:47700000-47730000	0.106300553239739	0.2514564322335137
chr18:44100000-44130000	chr18:48900000-48930000	0.0558220460821874	0.2473443352712561
chr18:44100000-44130000	chr18:48930000-48960000	0.1106228575824701	0.2441876690365708
chr18:44100000-44130000	chr18:49020000-49050000	0.0578385096500999	0.2298160251970708
chr18:44100000-44130000	chr18:49050000-49080000	0.0545103607334218	0.220902126454426
chr18:44130000-44160000	chr18:45330000-45360000	0.2649817644995353	0.4323346572866077
chr18:44130000-44160000	chr18:46530000-46560000	0.0876778378829413	0.3055551856076867
chr18:44130000-44160000	chr18:46560000-46590000	-0.0261165685227262	0.2285492686015341
chr18:44130000-44160000	chr18:47730000-47760000	0.0738810147017283	0.3282250441511679
chr18:44130000-44160000	chr18:47820000-47850000	0.0875053690306595	0.3136796300527097
chr18:44130000-44160000	chr18:48900000-48930000	0.0618813253170535	0.321007270419175
chr18:44130000-44160000	chr18:48930000-48960000	0.0629732208431141	0.2945715599359463
chr18:44130000-44160000	chr18:49020000-49050000	0.0354510938334625	0.2593693699457887
chr18:44130000-44160000	chr18:49050000-49080000	0.0326631457792823	0.2710899291475598
chr18:44160000-44190000	chr18:46530000-46560000	0.0305454819912389	0.2740923044123773
chr18:44160000-44190000	chr18:46560000-46590000	-0.0629429923806025	0.241536584398842
chr18:44160000-44190000	chr18:47730000-47760000	0.0784542395747145	0.2543129356724881
chr18:44160000-44190000	chr18:48930000-48960000	0.115429371496593	0.2441876690365708
chr18:45330000-45360000	chr18:47730000-47760000	0.1605617490000702	0.3105272604926565
chr18:45330000-45360000	chr18:47820000-47850000	0.1082989313709053	0.2985499747079978
chr18:45330000-45360000	chr18:48090000-48120000	0.0738810147017283	0.2241804057359046
chr18:45330000-45360000	chr18:49020000-49050000	0.0354510938334625	0.2507925991170525
chr18:45330000-45360000	chr18:49080000-49110000	0.02683912505234	0.2028198623073335
chr18:46500000-46530000	chr18:47700000-47730000	0.1491937923837618	0.344667926170228
chr18:46560000-46590000	chr18:47700000-47730000	0.1294591181198469	0.3321612527517818
