window1	window2	NPMI.x	NPMI.y
chr14:72600000-72630000	chr14:74940000-74970000	0.0674513211120001	0.3052499894224552
chr14:72600000-72630000	chr14:74970000-75000000	0.0674513211120001	0.2335246748682568
chr14:72630000-72660000	chr14:74940000-74970000	0.0756015027317845	0.2505529722028826
chr14:72630000-72660000	chr14:74970000-75000000	0.0378699444837283	0.2111334635411587
chr14:72660000-72690000	chr14:72690000-72720000	0.6071780155701404	0.763709027886807
chr14:72660000-72690000	chr14:74910000-74940000	0.1057455076794604	0.3352651900848758
chr14:72660000-72690000	chr14:74940000-74970000	0.111977526609898	0.3094952603738929
chr14:72660000-72690000	chr14:74970000-75000000	0.0756015027317845	0.2288420942675213
chr14:72690000-72720000	chr14:74940000-74970000	0.0934572550790391	0.3292578367159113
chr14:72690000-72720000	chr14:74970000-75000000	0.0757221441392998	0.2322449092368714
chr14:72720000-72750000	chr14:74010000-74040000	0.1331306379098172	0.3408788262373726
chr14:72720000-72750000	chr14:74910000-74940000	0.1435701006303383	0.3150931376187041
chr14:72720000-72750000	chr14:74940000-74970000	0.1315720223589524	0.3499018623188765
chr14:72720000-72750000	chr14:74970000-75000000	0.0561585678853703	0.2906880033772631
chr14:73110000-73140000	chr14:74940000-74970000	0.1312479341267898	0.2894403374226184
chr14:73170000-73200000	chr14:74940000-74970000	0.095318883282745	0.3165951344347108
chr14:84330000-84360000	chr14:86970000-87000000	0.1228307270418733	0.2762482512559004
chr14:84360000-84390000	chr14:86970000-87000000	0.1274916336416832	0.2796443375775161
chr14:84390000-84420000	chr14:86850000-86880000	0.2005777442694194	0.356701300783075
chr14:84390000-84420000	chr14:86880000-86910000	0.226369891128742	0.3849701686576476
chr14:84390000-84420000	chr14:86940000-86970000	0.2123554138965611	0.3677199412967751
chr14:84390000-84420000	chr14:86970000-87000000	0.0894977528175455	0.2983078452151142
chr14:84390000-84420000	chr14:87240000-87270000	0.2577951071863982	0.4081267007663952
chr14:84420000-84450000	chr14:86910000-86940000	0.2413347188927768	0.3991999650504808
chr14:84420000-84450000	chr14:87030000-87060000	0.2551281517385141	0.4068839078330427
chr14:84420000-84450000	chr14:87240000-87270000	0.2799497779216904	0.4550085392593973
chr14:86790000-86820000	chr14:87030000-87060000	0.3299411631623876	0.5177488470789486
chr14:86820000-86850000	chr14:86850000-86880000	0.5772987653751025	0.6875545905458724
chr14:86880000-86910000	chr14:86910000-86940000	0.5927574161611155	0.7183875775752618
chr14:86880000-86910000	chr14:87120000-87150000	0.4100737780719364	0.5819767976134343
chr14:87030000-87060000	chr14:87060000-87090000	0.6339857678084948	0.7428451279819868
chr14:87120000-87150000	chr14:87270000-87300000	0.4391530683331113	0.6036068032240969
chr14:87120000-87150000	chr14:87300000-87330000	0.359426676532953	0.5638472318281655
chr14:101430000-101460000	chr14:104040000-104070000	0.0391607563862552	0.2305149493744243
chr14:101460000-101490000	chr14:104190000-104220000	0.0021128217852327	0.2063383177593472
chr14:101460000-101490000	chr14:104430000-104460000	0.018355712356219	0.219938844369051
chr14:101460000-101490000	chr14:105780000-105810000	-0.0546525395413206	0.2539346777603666
chr14:101460000-101490000	chr14:105810000-105840000	0.109019789317465	0.3090094030550817
chr14:101460000-101490000	chr14:105840000-105870000	0.0142071245012525	0.226230000011663
chr14:101460000-101490000	chr14:105870000-105900000	0.0355836064127113	0.2037799585168674
chr14:101490000-101520000	chr14:104040000-104070000	0.0170729781068973	0.3505304141464373
chr14:101490000-101520000	chr14:104070000-104100000	0.0458575121830647	0.2990545253341492
chr14:101490000-101520000	chr14:104100000-104130000	0.0878847564952711	0.253263245939994
chr14:101490000-101520000	chr14:104130000-104160000	0.0211531578958941	0.2634273762126933
chr14:101490000-101520000	chr14:104160000-104190000	0.0503412202920267	0.2493251379074639
chr14:101490000-101520000	chr14:104190000-104220000	0.0382469175760069	0.2687561411533417
chr14:101490000-101520000	chr14:104220000-104250000	0.0833415390071071	0.2803710261954154
chr14:101490000-101520000	chr14:104250000-104280000	0.0546619410685363	0.309531684523507
chr14:101490000-101520000	chr14:104340000-104370000	0.1349414732458485	0.31265027983417
chr14:101490000-101520000	chr14:104370000-104400000	0.0921539549489059	0.2752401070041279
chr14:101490000-101520000	chr14:104430000-104460000	0.0025469445845522	0.2915888711258076
chr14:101520000-101550000	chr14:104040000-104070000	0.105037853576273	0.2934996657262974
chr14:101520000-101550000	chr14:104190000-104220000	0.0107247905663553	0.2310207535614137
chr14:101520000-101550000	chr14:104220000-104250000	0.0551788230270274	0.2612204120875426
chr14:101520000-101550000	chr14:104250000-104280000	0.0278039137866137	0.2716879585182195
chr14:101520000-101550000	chr14:104280000-104310000	0.0740154602401184	0.291560164639259
chr14:101520000-101550000	chr14:104310000-104340000	0.0824601416023905	0.2363423386620409
chr14:101520000-101550000	chr14:104340000-104370000	0.1276371703898683	0.3308271563940897
chr14:101520000-101550000	chr14:104400000-104430000	0.0877029925981092	0.2669304999587533
chr14:101520000-101550000	chr14:104430000-104460000	-0.0236194764930308	0.2895403099513432
chr14:101520000-101550000	chr14:105720000-105750000	0.0488856930230981	0.2241832638982283
chr14:101520000-101550000	chr14:105810000-105840000	0.0269676811373416	0.276753887800002
chr14:101520000-101550000	chr14:105840000-105870000	0.1351784113117514	0.3153695376686654
chr14:101520000-101550000	chr14:105870000-105900000	0.0441955751938339	0.2355374950365051
chr14:101520000-101550000	chr14:106050000-106080000	0.0740154602401184	0.2310207535614137
chr14:101550000-101580000	chr14:104190000-104220000	0.0566702524235584	0.2143731958570322
chr14:101550000-101580000	chr14:104250000-104280000	0.0794437729341542	0.2596825765951198
chr14:101550000-101580000	chr14:104340000-104370000	0.1258251280119619	0.2805304653224083
chr14:101550000-101580000	chr14:104430000-104460000	0.05199117433703	0.3010138451331012
chr14:101550000-101580000	chr14:105810000-105840000	0.1369050206743136	0.2733049241886343
chr14:101550000-101580000	chr14:105870000-105900000	0.0924071655187675	0.2355458294519347
chr14:101580000-101610000	chr14:104220000-104250000	0.1229833514726427	0.3288372137960584
chr14:101580000-101610000	chr14:104250000-104280000	0.0777317858586458	0.3214141317654089
chr14:101580000-101610000	chr14:104280000-104310000	0.1183984805619526	0.3425193225711583
chr14:101580000-101610000	chr14:104310000-104340000	0.0824601416023905	0.2484454998509771
chr14:101580000-101610000	chr14:104370000-104400000	0.087424886214257	0.2687521951774556
chr14:101580000-101610000	chr14:104400000-104430000	0.0424415691548383	0.2620735703566777
chr14:101580000-101610000	chr14:104430000-104460000	0.0740154602401184	0.2849137327581624
chr14:101580000-101610000	chr14:105720000-105750000	0.0708423731518013	0.2359038230999996
chr14:101580000-101610000	chr14:105810000-105840000	0.0269676811373416	0.2438054198514805
chr14:101610000-101640000	chr14:104250000-104280000	0.1155112314602282	0.3273445000141933
chr14:101610000-101640000	chr14:104280000-104310000	0.1546858377057211	0.3039464684417974
chr14:101610000-101640000	chr14:104370000-104400000	0.0777317858586458	0.2323477833603942
chr14:101610000-101640000	chr14:104400000-104430000	0.0561821160446578	0.2094908240408759
chr14:101610000-101640000	chr14:104430000-104460000	0.0646113285866449	0.2730734732703884
chr14:101610000-101640000	chr14:105720000-105750000	0.0851795162725505	0.2505943742612451
chr14:101610000-101640000	chr14:105780000-105810000	0.0629288656460838	0.2447669833953602
chr14:101610000-101640000	chr14:105810000-105840000	0.110835333433967	0.3222617968512412
chr14:101610000-101640000	chr14:105840000-105870000	0.0837199885452381	0.2835591916209474
chr14:101610000-101640000	chr14:105870000-105900000	0.1060757768335548	0.2392479218471108
chr14:101640000-101670000	chr14:101700000-101730000	0.3860634096829758	0.6039514977473666
chr14:101640000-101670000	chr14:104040000-104070000	0.0191051806263764	0.2245716001385
chr14:101640000-101670000	chr14:104070000-104100000	-0.0306448293196657	0.2510579183625575
chr14:101640000-101670000	chr14:104130000-104160000	0.0554210880418904	0.2146794880372088
chr14:101640000-101670000	chr14:104220000-104250000	-0.0154279610389653	0.2574034904556193
chr14:101640000-101670000	chr14:104250000-104280000	-0.0516477699346712	0.2874853280000429
chr14:101640000-101670000	chr14:104280000-104310000	0.0313735557650212	0.261566547956658
chr14:101640000-101670000	chr14:104340000-104370000	0.0398569684611422	0.2459172879714887
chr14:101640000-101670000	chr14:104400000-104430000	-0.0825721021028625	0.2094908240408759
chr14:101640000-101670000	chr14:104430000-104460000	-0.1056175481105868	0.2730734732703884
chr14:101640000-101670000	chr14:105720000-105750000	0.0534934110194104	0.2723936689008179
chr14:101640000-101670000	chr14:105780000-105810000	0.0755465460724597	0.2671870715565261
chr14:101640000-101670000	chr14:105810000-105840000	0.0313735557650212	0.3453103368842463
chr14:101640000-101670000	chr14:105840000-105870000	0.0511340569263457	0.3266779129971378
chr14:101640000-101670000	chr14:105870000-105900000	0.0966403222068815	0.2835591916209474
chr14:101640000-101670000	chr14:105900000-105930000	0.0657927602856559	0.2562735970993005
chr14:101640000-101670000	chr14:106050000-106080000	0.0786231782364306	0.3030116316267042
chr14:101670000-101700000	chr14:101700000-101730000	0.6202789782770192	0.7611383729781634
chr14:101670000-101700000	chr14:104070000-104100000	0.1066905260728694	0.2584907580878503
chr14:101670000-101700000	chr14:104250000-104280000	0.064225516927362	0.2733264605212401
chr14:101670000-101700000	chr14:104280000-104310000	0.0386088973119706	0.2900101211881585
chr14:101670000-101700000	chr14:104340000-104370000	0.0727732685789432	0.2738351541803221
chr14:101670000-101700000	chr14:104370000-104400000	-0.0042890309638178	0.2584172618738865
chr14:101670000-101700000	chr14:104400000-104430000	-0.0237569959732908	0.273042696762721
chr14:101670000-101700000	chr14:104430000-104460000	0.0118642540914153	0.2777885254028688
chr14:101670000-101700000	chr14:105900000-105930000	0.0765077189256127	0.2427901988759759
chr14:101670000-101700000	chr14:105990000-106020000	0.1025999386000629	0.2375745201392329
chr14:101670000-101700000	chr14:106020000-106050000	0.1319177839964025	0.2634325121040302
chr14:101670000-101700000	chr14:106050000-106080000	0.0890616456059727	0.367964926244412
chr14:101700000-101730000	chr14:104070000-104100000	0.1547415535869114	0.3308068956209111
chr14:101700000-101730000	chr14:104250000-104280000	0.1643745237870022	0.3214141317654089
chr14:101700000-101730000	chr14:104400000-104430000	0.1275520529128906	0.2799586193434557
chr14:101700000-101730000	chr14:104430000-104460000	0.1130474506548866	0.2669594452469369
chr14:101700000-101730000	chr14:106050000-106080000	0.1363472506279993	0.281609704743707
chr14:101730000-101760000	chr14:106050000-106080000	0.1012023632338763	0.2408495767863613
chr14:101760000-101790000	chr14:104070000-104100000	0.0730080853586178	0.2452781810757909
chr14:101790000-101820000	chr14:104190000-104220000	0.1007094875505984	0.3065830800807704
chr14:101790000-101820000	chr14:104400000-104430000	0.1306403418953066	0.3019964182928749
chr14:101790000-101820000	chr14:105840000-105870000	0.0920687236816211	0.2355374950365051
chr14:104040000-104070000	chr14:105720000-105750000	0.1996366406209503	0.3727793060630542
chr14:104040000-104070000	chr14:105930000-105960000	0.2190098067240526	0.4109106122968293
chr14:104130000-104160000	chr14:104190000-104220000	0.541205301574878	0.6634474851612141
chr14:104220000-104250000	chr14:105870000-105900000	0.2114397966730767	0.3866921731601194
chr14:104220000-104250000	chr14:107910000-107940000	0.0873031510174564	0.2603381193024884
chr14:104280000-104310000	chr14:107820000-107850000	0.1349675183697326	0.36154438134257
chr14:104370000-104400000	chr14:108000000-108030000	0.1491980697356618	0.3023204802828972
chr14:104430000-104460000	chr14:105930000-105960000	0.1767250789668439	0.3487241526862698
chr14:104430000-104460000	chr14:107910000-107940000	0.0606060342659797	0.2163717648424002
chr14:105720000-105750000	chr14:107820000-107850000	0.1286452610614239	0.3157595353639595
chr14:105750000-105780000	chr14:107820000-107850000	0.1443828558523169	0.3601800977192811
chr14:105750000-105780000	chr14:107940000-107970000	0.0918658396382592	0.2505529722028826
chr14:105780000-105810000	chr14:107910000-107940000	0.0571522431135477	0.3330774392315087
chr14:105780000-105810000	chr14:107940000-107970000	0.119057075301948	0.2840858145117364
chr14:105930000-105960000	chr14:105960000-105990000	0.5294905271776733	0.6831881158021473
chr14:107820000-107850000	chr14:111360000-111390000	0.0618813253170535	0.2710899291475598
chr14:107820000-107850000	chr14:111390000-111420000	0.0581970878945858	0.2505529722028826
chr14:107820000-107850000	chr14:111420000-111450000	0.0783501494091956	0.2518744418063896
chr14:107850000-107880000	chr14:111360000-111390000	0.066115242919109	0.2307324545846377
chr14:107880000-107910000	chr14:111390000-111420000	0.1066755587879731	0.2486788844660522
chr14:107910000-107940000	chr14:111360000-111390000	0.1047837161507914	0.2802874840291607
chr14:119580000-119610000	chr14:123060000-123090000	0.0657759452925097	0.2359211871325712
chr14:119580000-119610000	chr14:123090000-123120000	0.0316525551665318	0.2315874060163653
chr14:119580000-119610000	chr14:123180000-123210000	0.0974622197366046	0.2633625885662747
chr14:119580000-119610000	chr14:123690000-123720000	0.0562868117608534	0.2137496762737886
chr14:119580000-119610000	chr14:124020000-124050000	0.0438469884429711	0.210550684365395
chr14:123030000-123060000	chr14:123990000-124020000	0.2217437451848314	0.4161127223976003
chr14:123060000-123090000	chr14:123420000-123450000	0.2023009812983095	0.3653330921575378
chr14:123270000-123300000	chr14:123420000-123450000	0.2697709047438553	0.4575496061143667
chr14:123270000-123300000	chr14:123480000-123510000	0.2844544520589021	0.4932736080555756
chr14:123300000-123330000	chr14:123420000-123450000	0.2235280051510432	0.4725073329551301
chr14:123330000-123360000	chr14:123990000-124020000	0.3087629015097356	0.5017076592889329
chr14:123450000-123480000	chr14:124440000-124470000	0.259847048172723	0.4313617086645856
chr14:123480000-123510000	chr14:123510000-123540000	0.575719201175616	0.6835520907808283
chr14:123510000-123540000	chr14:124410000-124440000	0.2344612619640731	0.4042866329155774
chr14:123570000-123600000	chr14:124440000-124470000	0.245927117859272	0.4227435262935237
chr14:123720000-123750000	chr14:124110000-124140000	0.3619856325837754	0.5424732793779845
chr14:123780000-123810000	chr14:123990000-124020000	0.3343671896068914	0.5302644917678432
chr14:123840000-123870000	chr14:123930000-123960000	0.464344612623293	0.6200688623686179
chr14:123840000-123870000	chr14:123990000-124020000	0.3721061306838242	0.6188511592626765
chr14:123870000-123900000	chr14:123990000-124020000	0.3893873656915673	0.531367346725615
chr14:123930000-123960000	chr14:124380000-124410000	0.2432923206828412	0.4543205359590133
chr14:123990000-124020000	chr14:124020000-124050000	0.6121328397596837	0.7174650800349812
chr14:123990000-124020000	chr14:124110000-124140000	0.383336564838814	0.5408800828423466
chr14:124050000-124080000	chr14:124410000-124440000	0.1889596451717102	0.3831574843974919
chr14:124050000-124080000	chr14:124440000-124470000	0.219852580577204	0.3869438767501149
chr14:124080000-124110000	chr14:124380000-124410000	0.2053930678054657	0.4770985715124791
chr14:124140000-124170000	chr14:124380000-124410000	0.2688438183731743	0.4479822202609928
chr15:11220000-11250000	chr15:14220000-14250000	0.1398742360254755	0.2958470091687895
chr15:11220000-11250000	chr15:15810000-15840000	0.0629732208431141	0.2115609521121234
chr15:11430000-11460000	chr15:15930000-15960000	0.1168150946191493	0.2807154840752082
chr15:11430000-11460000	chr15:15960000-15990000	0.1137705250604392	0.3636265850364684
chr15:11430000-11460000	chr15:15990000-16020000	0.1392753662691436	0.2914055879051221
chr15:11490000-11520000	chr15:15780000-15810000	0.1603094109930718	0.2923306879895693
